app,interventionDuration,resolution,isReIntervention,timezone,interventionType,timestamp,timeIntervalUntilReIntervention
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751296048.6657948,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751296112.064526,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751296156.027015,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751296171.298168,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751297084.387724,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751297114.711503,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751297142.339855,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751297197.982322,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751297346.1103358,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751297439.932953,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751297447.990296,360.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751297525.16816,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751297630.6246681,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751297640.384125,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751297732.754973,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751297794.8465052,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751297904.780377,180.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751297991.520082,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751298109.265137,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751298099.183171,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751298134.954266,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751298149.0428271,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751298390.680307,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751298393.019816,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751298812.963619,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751298820.2265968,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751298936.180485,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1751298954.451777,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751299006.780463,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751299024.769843,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751299044.2727408,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751299139.7912989,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751299156.39361,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751299354.119053,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751299385.594222,900.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751299406.8851628,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751299496.920205,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751300129.689077,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751300155.271169,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751300597.213193,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751300606.5964952,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751300698.960163,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751300710.27041,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1751300749.5789862,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751300729.029633,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1751300758.7978559,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751300804.199637,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751300879.757246,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751300901.871305,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751300922.420404,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751300942.2362518,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751300982.829247,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751301003.907078,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751301032.6742349,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751301086.52963,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751301263.707059,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751301284.443194,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751301300.668706,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751302683.76121,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751302779.380395,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751302845.448707,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751302875.92797,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751303169.820976,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751303216.69796,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751303352.538255,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751303724.113791,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751303446.387127,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751303738.985167,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751303760.4459019,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751303897.823557,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751303982.312323,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751304002.076086,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751304153.2079902,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751304203.296098,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751304341.907629,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751304425.873615,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751304848.617037,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751304876.0595741,1020.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751304895.097477,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751305050.656184,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,breathingExercise,1751305060.6427832,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751305107.7066221,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751305155.173604,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751305169.29607,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751305243.428278,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751305269.160469,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751305285.2732291,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751305338.9225059,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751305379.180159,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751305831.5028682,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751306022.639627,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751306037.1249871,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1751308449.8822742,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751306093.066957,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751306434.1439261,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751309869.446313,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751309998.618252,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751310380.826093,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751310423.822397,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751310698.4902182,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751311462.343641,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751311497.2056031,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751311833.825469,180.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751311880.519355,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751312039.383226,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751312224.1197371,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751312393.255873,360.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751315996.577796,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751316061.8374991,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751316242.691434,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751316311.6616158,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751317023.447126,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751317031.725786,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751317243.792486,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751317719.324235,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751317838.905233,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751319615.00357,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751321880.995288,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751321915.43042,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751321917.3898082,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751322012.413208,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751322039.298326,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751322046.2483249,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751323335.464631,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751323404.670888,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751323729.9141011,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751324480.750845,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751324511.023763,360.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751324592.427104,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751326242.5437942,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751326254.357767,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751326289.282599,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751326454.4164639,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1751328085.346324,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751328089.828099,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751328219.709929,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751328496.202258,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751329458.284803,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751334058.093471,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751338385.27597,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751338430.034647,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751338450.229197,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751338525.021965,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751338550.562659,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751338835.526919,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751338891.818147,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751338936.4550781,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751339662.3349938,180.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751339754.224596,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751377921.364575,360.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751378257.828701,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751378272.34147,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751378470.1670809,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751378477.918531,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751378980.107101,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751378987.6207361,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751379045.255255,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751379313.446434,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751379322.357063,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751379336.597309,900.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751379396.011889,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751379436.007825,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751381645.709939,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751382930.951935,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751382974.132968,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751383183.055419,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751383903.3987598,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751384280.703546,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751385139.6771069,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751385190.463655,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751385239.8994079,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751385350.644793,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751385447.631742,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751385508.051841,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751385761.4756389,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751385768.585775,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751385866.449997,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751386013.623601,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751386048.039882,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751386125.252787,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751386169.383106,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751386176.173495,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751386259.868731,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751386285.476124,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751386316.695077,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751386344.557983,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751386420.4544048,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751386553.3061829,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751386624.992539,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751386686.3789492,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751386729.600235,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751387067.375202,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751387337.3100739,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751387361.897748,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751387415.5677261,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751388150.6457229,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751388417.905208,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751388425.3271952,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751388482.2359638,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751388735.66184,900.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751388753.600638,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751389054.5050159,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751389087.452475,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751389099.4973202,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751389185.800466,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751389193.089365,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1751389618.844801,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751389295.4968219,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751389297.08232,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751389434.140831,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1751389663.6709352,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751390146.469235,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751390197.583685,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751392195.927676,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751392371.207514,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751392424.513108,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751392528.192939,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751394154.731979,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751394654.210105,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751394826.17774,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751394849.575265,600.0
