resolution,interventionType,timezone,timestamp,interventionDuration,app,isReIntervention,timeIntervalUntilReIntervention,purpose
openedApp,breathingExercise,Europe/Berlin,1751204832.2801208,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751205140.7829719,6,instagram,True,,
openedApp,breathingExercise,Europe/Berlin,1751206289.597427,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751206611.560916,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751206928.5771441,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751210739.666199,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751213336.828445,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751213646.2512012,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751213966.593656,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1751216102.2861571,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751216121.845595,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751217287.031081,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751218009.184746,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751218013.508553,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751218131.455199,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751218896.041532,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751219987.381017,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751220383.604373,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751220813.8273811,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751221480.403966,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751221502.3574328,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751223147.647413,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751223193.207118,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751223264.555201,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751224287.050129,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751233010.2151241,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751237922.741668,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751238095.668685,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751238448.380533,6,instagram,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751256132.2608938,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1751256156.150161,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751261356.446641,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751266633.696826,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751266653.948094,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751268104.919642,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751268627.727913,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751270101.2603102,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751272826.749341,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751274018.817894,6,instagram,True,,
openedApp,breathingExercise,Europe/Berlin,1751276109.043414,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751278760.587875,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751279065.963367,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751280192.142349,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751280287.1648679,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751284149.96596,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751284983.52171,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751285117.768192,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751287671.311332,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751296966.498867,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751298430.689426,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751298604.40784,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751299010.204401,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751299318.54065,6,instagram,True,,
openedApp,breathingExercise,Europe/Berlin,1751300417.127894,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751302413.684218,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751302598.963764,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751305869.115593,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751306286.147626,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751306378.389266,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751307088.3712249,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751307123.215654,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751307157.502862,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751307545.922698,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751307864.866817,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751308681.2962608,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751310012.1721392,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751310753.136286,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751311035.7203789,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1751312629.118897,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751313217.860362,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751318245.438014,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751318514.892367,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751318561.2653298,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751319078.173696,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751319412.394405,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751344006.181367,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751344089.4381409,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751346198.4389138,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751346228.536065,6,instagram,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751346230.9824529,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1751346247.2524672,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751350457.968028,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751350509.517061,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751352202.45876,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751352239.719874,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751354249.189332,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751354629.35934,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751354638.050157,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751354883.405236,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751354901.157654,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751357661.729778,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751358513.210565,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751363744.5209289,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751373898.317031,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1751373913.881474,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751374379.558279,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751374395.299467,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751375328.964925,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751375350.840073,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751375684.8593879,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751375996.0226278,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751376096.2986941,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751379009.036965,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751379026.676546,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751379651.180717,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751379972.0995522,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751380194.086849,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751381196.427335,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1751381540.190497,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751381702.290118,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751384632.805851,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751384653.32758,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751387491.627139,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751388568.69454,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751388577.0076509,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1751389556.7329578,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751392811.719492,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751393446.6642761,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751394849.09442,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751396643.669849,6,instagram,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751396658.562079,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751396681.9292169,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751396891.898716,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751396917.958885,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751398015.827465,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751398472.6504478,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751398695.519487,6,instagram,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751398719.634413,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751398725.459276,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751398742.5825372,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751398960.548248,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751399020.004109,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751400869.500863,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751400997.68877,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1751401014.658606,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751401513.94175,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751401537.533741,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751401563.473321,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1751401582.920409,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751421171.0953279,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751429384.3822432,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751429409.780443,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751432719.984723,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751432722.668586,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751432724.770164,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751432727.203738,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751435692.975912,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751438045.599318,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751438354.817503,6,instagram,True,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751438356.4821491,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751439717.273775,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751440035.229002,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751443484.061393,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751443504.924068,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751445804.23321,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751447883.37363,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751448370.558714,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751449360.5532799,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751449501.844585,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751452348.231192,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751453835.406188,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751454445.754282,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751456303.342146,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751457370.489994,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751458208.844826,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751459061.97816,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751459383.019782,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751460707.337867,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751461972.109482,6,instagram,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751462179.389219,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751462205.088978,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751462857.763815,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751464594.172902,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751471461.803911,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751472555.075794,6,tradeRepublic,False,,Auf dem Laufenden bleiben
