interventionDuration,isReIntervention,timestamp,timezone,interventionType,resolution,app,purpose,timeIntervalUntilReIntervention
6,False,1753628079.791119,America/New_York,breathingExercise,openedApp,twitter,Check likes,1020.0
6,False,1753628393.221673,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753629586.5359259,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753633426.744138,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753635463.107641,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753636202.131885,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753637048.567397,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753637971.1899052,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753638336.143178,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753638565.686888,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1753638881.122283,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753640050.2843509,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753640070.216527,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753640210.993921,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753641323.564542,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753641525.131149,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753647470.7508922,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753647822.032547,America/New_York,breathingExercise,openedApp,instagram,Message,1140.0
6,False,1753650268.8001652,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753652837.09588,America/New_York,breathingExercise,openedApp,twitter,Message,1800.0
6,False,1753654339.8218899,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753654343.194429,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753657749.827373,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753658375.444079,America/New_York,breathingExercise,openedApp,instagram,Check likes,1800.0
6,False,1753662548.895761,America/New_York,breathingExercise,openedApp,twitter,Message,420.0
6,False,1753662799.838807,America/New_York,breathingExercise,openedApp,instagram,Message,1800.0
6,False,1753669830.802499,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753673612.0151649,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753684129.4311519,America/New_York,breathingExercise,openedApp,twitter,Check likes,840.0
6,False,1753703462.7591882,America/New_York,breathingExercise,openedApp,twitter,Post something,360.0
6,False,1753706442.75518,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753709470.956193,America/New_York,breathingExercise,openedApp,instagram,Check likes,360.0
6,True,1753709852.901541,America/New_York,breathingExercise,openedApp,instagram,Message,1380.0
6,False,1753712128.6226969,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753712330.522723,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753713612.69234,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753714164.422978,America/New_York,breathingExercise,openedApp,twitter,Post something,780.0
6,False,1753723013.283906,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753726621.648638,America/New_York,breathingExercise,openedApp,twitter,Post something,1320.0
6,False,1753727270.170961,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753727462.9783301,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753727996.0392199,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753728535.367063,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753728555.89507,America/New_York,breathingExercise,openedApp,twitter,Check likes,1500.0
6,False,1753732085.4934201,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1753732090.486784,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1753732116.862512,America/New_York,breathingExercise,openedApp,twitter,Check likes,480.0
6,False,1753732196.594451,America/New_York,breathingExercise,openedApp,instagram,Check likes,1800.0
6,False,1753733493.613401,America/New_York,breathingExercise,openedApp,instagram,Message,1800.0
6,False,1753733713.94597,America/New_York,breathingExercise,openedApp,twitter,Message,1800.0
6,False,1753733735.999164,America/New_York,breathingExercise,openedApp,instagram,Message,1140.0
6,False,1753745265.183498,America/New_York,breathingExercise,openedApp,twitter,Message,1800.0
6,False,1753745286.750691,America/New_York,breathingExercise,openedApp,instagram,Message,1800.0
6,False,1753746622.5187411,America/New_York,breathingExercise,openedApp,twitter,Check likes,1500.0
6,False,1753769362.001018,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753771254.995411,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753771857.428108,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753784574.261633,America/New_York,breathingExercise,openedApp,twitter,Check likes,900.0
6,False,1753794183.235486,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753795845.5977268,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753798108.92735,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753799542.581341,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753799863.473891,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753803135.257879,America/New_York,breathingExercise,openedApp,twitter,Check likes,1500.0
6,False,1753806169.50986,America/New_York,breathingExercise,openedApp,instagram,Check likes,1800.0
6,False,1753810866.676219,America/New_York,breathingExercise,openedApp,twitter,Check likes,1560.0
6,False,1753814356.605698,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753816206.908361,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753816479.429319,America/New_York,breathingExercise,openedApp,instagram,Message,1800.0
6,False,1753817448.0787868,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1753817688.3697848,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1753819820.007278,America/New_York,breathingExercise,openedApp,twitter,Check likes,600.0
6,False,1753825988.704414,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753832562.145265,America/New_York,breathingExercise,openedApp,instagram,Check likes,1800.0
6,False,1753832699.952331,America/New_York,breathingExercise,openedApp,twitter,Check likes,1140.0
6,False,1753839102.446487,America/New_York,breathingExercise,openedApp,twitter,Escape / Avoid,1080.0
6,False,1753864624.232983,America/New_York,breathingExercise,openedApp,twitter,Check likes,1560.0
6,False,1753877663.049591,America/New_York,breathingExercise,openedApp,twitter,Check likes,480.0
6,False,1753877957.673054,America/New_York,breathingExercise,openedApp,instagram,Check likes,540.0
6,False,1753885377.645267,America/New_York,breathingExercise,openedApp,twitter,Check likes,240.0
